postcode,lat,lon
BT47 2AA,54.92397800000000,-7.07976400000000
BT47 1XP,54.92397800000000,-7.07976400000000
BT47 1XA,54.92397800000000,-7.07976400000000
BT47 1UP,54.92397800000000,-7.07976400000000
BT47 1UA,54.92397800000000,-7.07976400000000
BT47 1TU,54.92397800000000,-7.07976400000000
BT47 1TS,54.92397800000000,-7.07976400000000
BT47 1TG,54.92397800000000,-7.07976400000000
BT47 1QZ,54.92397800000000,-7.07976400000000
BT47 1QG,54.92397800000000,-7.07976400000000
BT47 1ND,54.92397800000000,-7.07976400000000
BT47 1LN,54.92397800000000,-7.07976400000000
BT47 1LE,54.92397800000000,-7.07976400000000
BT47 1JT,54.92397800000000,-7.07976400000000
BT47 1JS,54.92397800000000,-7.07976400000000
BT47 1JL,54.92397800000000,-7.07976400000000
BT47 1GG,54.92397800000000,-7.07976400000000
BT47 1FT,54.94982910156250,-7.21458101272583
BT47 1EU,54.92397800000000,-7.07976400000000
BT47 1EE,54.92397800000000,-7.07976400000000
BT47 1ED,54.92397800000000,-7.07976400000000
BT47 1BW,54.92397800000000,-7.07976400000000
BT47 1AP,54.92397800000000,-7.07976400000000
BT47 1AN,54.94982910156250,-7.21458101272583
BT47 1AH,54.92397800000000,-7.07976400000000
BT47 1AE,54.92397800000000,-7.07976400000000
BT47 1AA,54.92397800000000,-7.07976400000000
BT47 0RE,54.92397800000000,-7.07976400000000
BT47 0AW,55.02021600000000,-7.18093300000000
BT46 5XN,54.90216690000000,-6.53948080000000
BT46 5XF,54.89583300000000,-6.58115400000000
BT46 5XF,54.89583200000000,-6.58115400000000
BT46 5XB,54.89454200000000,-6.57833200000000
BT46 5XB,54.89454200000000,-6.57833100000000
BT46 5XA,54.90011500000000,-6.58786200000000
BT46 5UW,54.87546400000000,-6.62697200000000
BT46 5UW,54.87546300000000,-6.62697100000000
BT46 5TT,54.86460000000000,-6.63230900000000
BT46 5TT,54.86459900000000,-6.63230900000000
BT46 5TN,54.87214300000000,-6.63605700000000
BT46 5TA,54.89163360000000,-6.61186730000000
BT46 5SZ,54.90210300000000,-6.62965000000000
BT46 5SN,54.87523880000000,-6.65661330000000
BT46 5SN,54.87470700000000,-6.65162800000000
BT46 5SN,54.87470600000000,-6.65162700000000
BT46 5SB,54.88524800000000,-6.62788600000000
BT46 5SB,54.88524800000000,-6.62788500000000
BT46 5SA,54.88836300000000,-6.63881300000000
BT46 5SA,54.88836200000000,-6.63881300000000
BT46 5RU,54.87892800000000,-6.64028400000000
BT46 5RB,54.88469740000000,-6.67945430000000
BT46 5RB,54.87969970703130,-6.67681121826172
BT46 5QZ,54.93124130000000,-6.66226630000000
BT46 5QZ,54.93124080000000,-6.66226610000000
BT46 5QF,54.91116600000000,-6.66250900000000
BT46 5QF,54.91116500000000,-6.66250800000000
BT46 5QF,54.91115951538090,-6.66251087188721
BT46 5QE,54.91415000000000,-6.66434300000000
BT46 5QE,54.91260940000000,-6.66224520000000
BT46 5QB,54.90920300000000,-6.66455400000000
BT46 5QB,54.90920200000000,-6.66455400000000
BT46 5QA,54.90628300000000,-6.66703600000000
BT46 5PY,54.90351300000000,-6.66834400000000
BT46 5PY,54.90351200000000,-6.66834300000000
BT46 5PB,54.87580830000000,-6.69650820000000
BT46 5NL,54.90667740000000,-6.69501180000000
BT46 5NL,54.90038340000000,-6.69198860000000
BT46 5NH,54.87443000000000,-6.71131900000000
BT46 5NH,54.87442900000000,-6.71131800000000
BT46 5LF,54.83265100000000,-6.71937300000000
BT46 5LB,54.84438580000000,-6.75574220000000
BT46 5JZ,54.85207600000000,-6.75408600000000
BT46 5JZ,54.85207600000000,-6.75408500000000
BT46 5JQ,54.84721900000000,-6.69538800000000
BT46 5JN,54.84655500000000,-6.71058800000000
BT46 5JE,54.84404100000000,-6.67319900000000
BT46 5JE,54.84389530000000,-6.67295740000000
BT46 5HZ,54.85487100000000,-6.66784500000000
BT46 5HZ,54.85454000000000,-6.66808900000000
BT46 5HX,54.87184170000000,-6.65568260000000
BT46 5HX,54.87184100000000,-6.65568000000000
BT46 5HS,54.85706400000000,-6.66964100000000
BT46 5HP,54.85826880000000,-6.63646610000000
BT46 5FQ,54.85037000000000,-6.66544000000000
BT46 5FH,54.85167400000000,-6.66721800000000
BT46 5EA,54.84260000000000,-6.66798400000000
BT46 5EA,54.84252100000000,-6.66809700000000
BT46 5DD,54.84337300000000,-6.68035000000000
BT46 5DA,54.84397400000000,-6.67441600000000
BT46 5DA,54.84397300000000,-6.67441500000000
BT46 5BU,54.85037170000000,-6.68031150000000
BT46 5BS,54.84505700000000,-6.66673600000000
BT46 5BN,54.84550800000000,-6.67262200000000
BT46 5BN,54.84550800000000,-6.67262100000000
BT46 5BN,54.84496630000000,-6.67314020000000
BT46 5BN,54.84495040000000,-6.67250240000000
BT46 5BB,54.84054500000000,-6.67383010000000
BT46 5AW,54.84555400000000,-6.67601400000000
BT46 5AW,54.84555400000000,-6.67601300000000
BT46 5AP,54.84552100000000,-6.68035800000000
BT46 5AP,54.84552000000000,-6.68035800000000
BT46 5AG,54.84812780000000,-6.67966860000000
BT46 5AG,54.84689000000000,-6.67662400000000
BT46 5AG,54.84689000000000,-6.67662300000000
BT46 5AF,54.84505300000000,-6.67450500000000
BT46 5AF,54.84505200000000,-6.67450400000000
BT46 5AF,54.84505081176760,-6.67450523376465
BT46 5AE,54.84421539306640,-6.67274188995361
BT46 5AE,54.84421500000000,-6.67274100000000
BT46 5AE,54.84417000000000,-6.67266600000000
BT46 5AE,54.84415000000000,-6.67251100000000
BT46 5AD,54.84375500000000,-6.67088900000000
BT46 5AD,54.84373855590820,-6.67082691192627
BT46 5AB,54.84510000000000,-6.67386500000000
BT46 5AB,54.84509900000000,-6.67386400000000
BT46 5AA,54.84412300000000,-6.67162400000000
BT46 5AA,54.84412200000000,-6.67162400000000
BT45 8RX,54.77302900000000,-6.55399050000000
BT45 8QX,54.80129400000000,-6.59862000000000
BT45 8QT,54.80999500000000,-6.60133600000000
BT45 8QT,54.80999400000000,-6.60133600000000
BT45 8QH,54.81321190000000,-6.60919200000000
BT45 8QG,54.83065760000000,-6.63685250000000
BT45 8QF,54.81633300000000,-6.59162800000000
BT45 8QF,54.81633200000000,-6.59162700000000
BT45 8QA,54.82423700000000,-6.59689440000000
BT45 8QA,54.82324510000000,-6.59657090000000
BT45 8PT,54.80970050000000,-6.63381000000000
BT45 8PS,54.81397630000000,-6.62185900000000
BT45 8PG,54.83977100000000,-6.59087400000000
BT45 8PG,54.83977100000000,-6.59087300000000
BT45 8PG,54.83820810768820,-6.59283960150251
BT45 8PE,54.83466630000000,-6.59682820000000
BT45 8PD,54.83564400000000,-6.59753800000000
BT45 8NT,54.83357300000000,-6.60649700000000
BT45 8NS,54.82842200000000,-6.60301800000000
BT45 8NS,54.82842100000000,-6.60301700000000
BT45 8NS,54.82551720000000,-6.60350960000000
BT45 8NH,54.81918830000000,-6.48699870000000
BT45 8NA,54.81427400000000,-6.49208000000000
BT45 8LF,54.79252300000000,-6.49998000000000
BT45 8LD,54.80626800000000,-6.51679600000000
BT45 8LD,54.80625100000000,-6.51681300000000
BT45 8LB,54.80379440000000,-6.51939330000000
BT45 8LA,54.80744934082030,-6.51855802536011
BT45 8JY,54.81018066406250,-6.52284622192383
BT45 8JY,54.80992800000000,-6.52366390000000
BT45 8JR,54.82045300000000,-6.51381800000000
BT45 8JP,54.82835900000000,-6.51533200000000
BT45 8JP,54.82744598388670,-6.51513481140137
BT45 8JP,54.82500920000000,-6.51018330000000
BT45 8JL,54.84072875976560,-6.55010509490967
BT45 8HZ,54.81015400000000,-6.51642100000000
BT45 8HZ,54.81011900000000,-6.51645300000000
BT45 8HZ,54.81011800000000,-6.51645300000000
BT45 8HX,54.80972700000000,-6.51968700000000
BT45 8HX,54.80945500000000,-6.52030300000000
BT45 8HT,54.80830150000000,-6.51916620000000
BT45 8HT,54.80820020000000,-6.51969870000000
BT45 8HT,54.80797600000000,-6.51978200000000
BT45 8HT,54.80787700000000,-6.51975500000000
BT45 8HT,54.80787658691410,-6.51975488662720
BT45 8HS,54.80849700000000,-6.51831700000000
BT45 8HS,54.80849700000000,-6.51831600000000
BT45 8HN,54.77876640000000,-6.55070840000000
BT45 8HG,54.76835600000000,-6.55317600000000
BT45 8HG,54.76767000000000,-6.55141300000000
BT45 8HG,54.76766967773440,-6.55141401290894
BT45 8FD,54.77986720000000,-6.54810450000000
BT45 8EY,54.76492309570310,-6.51798295974731
BT45 8ET,54.77291600000000,-6.53114900000000
BT45 8ET,54.77291500000000,-6.53114800000000
BT45 8ES,54.77650200000000,-6.53799700000000
BT45 8ES,54.77650200000000,-6.53799600000000
BT45 8ER,54.77202900000000,-6.53963400000000
BT45 8EP,54.77983474731450,-6.55065298080444
BT45 8EP,54.77983400000000,-6.55065200000000
BT45 8EF,54.80399700000000,-6.58460700000000
BT45 8EB,54.78014420000000,-6.55701610000000
BT45 8DU,54.76285800000000,-6.56070500000000
BT45 8DU,54.76278400000000,-6.55983700000000
BT45 8DR,54.76952800000000,-6.57934800000000
BT45 8DR,54.76952800000000,-6.57934700000000
BT45 8DP,54.77201000000000,-6.57724100000000
BT45 8DP,54.77200900000000,-6.57724000000000
BT45 8DG,54.78370600000000,-6.57331700000000
BT45 8DG,54.78370500000000,-6.57331600000000
BT45 8AT,54.77774700000000,-6.55192400000000
BT45 8AT,54.77774700000000,-6.55192300000000
BT45 8AR,54.77757263183590,-6.55452489852905
BT45 8AR,54.77757200000000,-6.55452500000000
BT45 8AR,54.77757100000000,-6.55452500000000
BT45 8AP,54.77680000000000,-6.55534600000000
BT45 8AP,54.77679900000000,-6.55534500000000
BT45 8AG,54.77790100000000,-6.56337300000000
BT45 8AG,54.77790100000000,-6.56337200000000
BT45 8AE,54.77783600000000,-6.56238000000000
BT45 8AE,54.77783584594730,-6.56237983703613
BT45 8AE,54.77783500000000,-6.56238000000000
BT45 8AD,54.77864490000000,-6.55562390000000
BT45 8AB,54.77807700000000,-6.56072400000000
BT45 8AB,54.77802500000000,-6.55865800000000
BT45 8AA,54.77838270000000,-6.55695450000000
BT45 8AA,54.77830300000000,-6.55861800000000
BT45 7YE,54.65908600000000,-6.69642100000000
BT45 7XX,54.64704940000000,-6.65871460000000
BT45 7XX,54.64534200000000,-6.66031800000000
BT45 7XX,54.64534100000000,-6.66031700000000
BT45 7XR,54.65480300000000,-6.66530600000000
BT45 7XR,54.65480200000000,-6.66530500000000
BT45 7UR,54.70550155639650,-6.65863180160522
BT45 7UR,54.69649340000000,-6.66418710000000
BT45 7UL,54.69601500000000,-6.66407600000000
BT45 7UL,54.69601440429690,-6.66407680511475
BT45 7UA,54.71975100000000,-6.71984800000000
BT45 7TW,54.69084930419920,-6.58808517456055
BT45 7TT,54.70890900000000,-6.59585100000000
BT45 7TT,54.70890800000000,-6.59585100000000
BT45 7TS,54.69588600000000,-6.59695300000000
BT45 7TS,54.69588600000000,-6.59695200000000
BT45 7SW,54.70263400000000,-6.64917070000000
BT45 7SW,54.70244216918950,-6.64652204513550
BT45 7ST,54.69927510000000,-6.60018820000000
BT45 7ST,54.69822400000000,-6.60493700000000
BT45 7ST,54.69808400000000,-6.60526800000000
BT45 7SJ,54.68870600000000,-6.67248900000000
BT45 7SJ,54.68870500000000,-6.67248900000000
BT45 7SJ,54.68832280000000,-6.67273660000000
BT45 7RX,54.73772000000000,-6.69970300000000
BT45 7RX,54.73771900000000,-6.69970200000000
BT45 7RB,54.71524400000000,-6.67083100000000
BT45 7RB,54.71524300000000,-6.67083000000000
BT45 7QT,54.69544400000000,-6.66764700000000
BT45 7QS,54.69385200000000,-6.67075500000000
BT45 7QS,54.69378000000000,-6.67075700000000
BT45 7QS,54.69377899169920,-6.67075681686401
BT45 7QJ,54.68397150000000,-6.67326630000000
BT45 7QF,54.68626200000000,-6.68151600000000
BT45 7QF,54.68626100000000,-6.68151600000000
BT45 7QF,54.68231030000000,-6.68404990000000
BT45 7PY,54.69177100000000,-6.66687030000000
BT45 7PX,54.69079890000000,-6.66915090000000
BT45 7PX,54.69049600000000,-6.66861600000000
BT45 7PX,54.69049500000000,-6.66861500000000
BT45 7PN,54.69089160000000,-6.67023340000000
BT45 7PN,54.69079208374020,-6.67068576812744
BT45 7PN,54.69076919555660,-6.67076301574707
BT45 7PF,54.69266900000000,-6.66938200000000
BT45 7PF,54.69236450000000,-6.67018530000000
BT45 7PF,54.69233220000000,-6.66970550000000
BT45 7PF,54.69227060000000,-6.66981610000000
BT45 7PF,54.69217260000000,-6.66989690000000
BT45 7PD,54.69217150000000,-6.67061030000000
BT45 7PD,54.69158540000000,-6.67041240000000
BT45 7PD,54.69158500000000,-6.67041000000000
BT45 7PD,54.69158400000000,-6.67041000000000
BT45 7PD,54.69143200000000,-6.67035530000000
BT45 7PB,54.69141690000000,-6.66979750000000
BT45 7PB,54.69128790000000,-6.66950710000000
BT45 7PA,54.69181442260740,-6.67000007629395
BT45 7NT,54.64955010000000,-6.64527760000000
BT45 7NT,54.64822200000000,-6.64304300000000
BT45 7NT,54.64822100000000,-6.64304200000000
BT45 7NQ,54.68582500000000,-6.65731000000000
BT45 7NQ,54.68582500000000,-6.65730900000000
BT45 7NQ,54.68563490000000,-6.65547280000000
BT45 7NG,54.69003600000000,-6.66352900000000
BT45 7NG,54.69003500000000,-6.66352800000000
BT45 7NG,54.68965230000000,-6.66537350000000
BT45 7LY,54.76824860000000,-6.77941350000000
BT45 7JU,54.76630060000000,-6.77420510000000
BT45 7JT,54.79249580000000,-6.77058290000000
BT45 7JJ,54.79466510000000,-6.82078290000000
BT45 7HS,54.82533900000000,-6.77958700000000
BT45 7HG,54.79868300000000,-6.77930200000000
BT45 7GU,54.69920740000000,-6.67321880000000
BT45 7GU,54.69891357421880,-6.67358398437500
BT45 7FF,54.79439170000000,-6.78758110000000
BT45 7EU,54.81125400000000,-6.83826100000000
BT45 7EN,54.82147100000000,-6.84123600000000
BT45 7EN,54.82147000000000,-6.84123500000000
BT45 7DZ,54.81538900000000,-6.83002300000000
BT45 7DU,54.80777500000000,-6.82573300000000
BT45 7DU,54.80777400000000,-6.82573300000000
BT45 7DA,54.78432760000000,-6.86434190000000
BT45 7BH,54.75283800000000,-6.88252400000000
BT45 7BH,54.75275700000000,-6.88348800000000
BT45 7BE,54.77352300000000,-6.82874600000000
BT45 7BE,54.77352200000000,-6.82874500000000
BT45 7BB,54.78384500000000,-6.80477500000000
BT45 7BB,54.78384400000000,-6.80477400000000
BT45 7AT,54.79628000000000,-6.78329300000000
BT45 7AT,54.79627990722660,-6.78329277038574
BT45 7AT,54.79627900000000,-6.78329200000000
BT45 7AL,54.79281700000000,-6.78554200000000
BT45 7AL,54.79281600000000,-6.78554200000000
BT45 7AL,54.79280950000000,-6.78566960000000
BT45 7AJ,54.79283600000000,-6.78661500000000
BT45 7AJ,54.79283600000000,-6.78661400000000
BT45 7AJ,54.79270553588870,-6.78677701950073
BT45 7AH,54.79428100000000,-6.78643100000000
BT45 7AH,54.79428000000000,-6.78643100000000
BT45 7AG,54.79574203491210,-6.78216123580933
BT45 7AG,54.79558800000000,-6.78149500000000
BT45 7AG,54.79558700000000,-6.78149400000000
BT45 7AG,54.79557990000000,-6.78154400000000
BT45 7AG,54.79550000000000,-6.78163970000000
BT45 7AF,54.79182700000000,-6.76934100000000
BT45 7AF,54.79182600000000,-6.76934100000000
BT45 7AE,54.79372500000000,-6.78291900000000
BT45 7AE,54.79372400000000,-6.78291800000000
BT45 7AB,54.79328470000000,-6.78378970000000
BT45 7AB,54.79327900000000,-6.78336700000000
BT45 7AA,54.79398400000000,-6.78193200000000
BT45 7AA,54.79398400000000,-6.78193100000000
BT45 6QF,54.74403200000000,-6.61271100000000
BT45 6PR,54.75404739379880,-6.61237096786499
BT45 6PR,54.75404560000000,-6.61237100000000
BT45 6PR,54.75404500000000,-6.61236900000000
BT45 6PR,54.75404500000000,-6.61236800000000
BT45 6PR,54.75384000000000,-6.60991000000000
BT45 6PL,54.74659000000000,-6.60627200000000
BT45 6PD,54.76803700000000,-6.58553700000000
BT45 6PB,54.76138200000000,-6.59032100000000
BT45 6PA,54.75997000000000,-6.59944530000000
BT45 6PA,54.75996900000000,-6.59944200000000
BT45 6PA,54.75996780395510,-6.59944295883179
BT45 6PA,54.75947540000000,-6.59940020000000
BT45 6PA,54.75938100000000,-6.59983600000000
BT45 6NT,54.75269300000000,-6.59401000000000
BT45 6NT,54.75269200000000,-6.59400900000000
BT45 6NR,54.75554100000000,-6.59408200000000
BT45 6NR,54.75554100000000,-6.59408100000000
BT45 6NR,54.75468290000000,-6.59128670000000
BT45 6NP,54.74736400000000,-6.58462800000000
BT45 6NP,54.74736300000000,-6.58462700000000
BT45 6NN,54.72123700000000,-6.57226800000000
BT45 6NL,54.71817000000000,-6.58500900000000
BT45 6NB,54.72222320000000,-6.54330630000000
BT45 6LS,54.71957800000000,-6.52964900000000
BT45 6LS,54.71957800000000,-6.52964800000000
BT45 6LL,54.73820500000000,-6.52544900000000
BT45 6LL,54.73808000000000,-6.52554600000000
BT45 6LJ,54.74065480000000,-6.52593700000000
BT45 6JY,54.75325700000000,-6.57159200000000
BT45 6JJ,54.69278660000000,-6.54809910000000
BT45 6JG,54.70384860000000,-6.52748970000000
BT45 6JG,54.69879200000000,-6.53204500000000
BT45 6JG,54.69879100000000,-6.53204500000000
BT45 6JE,54.70779510000000,-6.53288550000000
BT45 6JE,54.70665700000000,-6.53984400000000
BT45 6JE,54.70665600000000,-6.53984300000000
BT45 6JA,54.70872270000000,-6.53306930000000
BT45 6JA,54.70824300000000,-6.53133100000000
BT45 6JA,54.70824200000000,-6.53133100000000
BT45 6JA,54.70805680000000,-6.53224000000000
BT45 6HX,54.71990000000000,-6.54670800000000
BT45 6HX,54.71974600000000,-6.54727300000000
BT45 6HQ,54.74966000000000,-6.61542300000000
BT45 6HQ,54.74965900000000,-6.61542300000000
BT45 6HN,54.72958670000000,-6.60566290000000
BT45 6HN,54.72319140000000,-6.61123720000000
BT45 6HJ,54.73780060000000,-6.62239760000000
BT45 6HJ,54.73637771606450,-6.62464809417725
BT45 6HJ,54.73479970000000,-6.62791770000000
BT45 6HH,54.74190700000000,-6.62019100000000
BT45 6HH,54.74190700000000,-6.62019000000000
BT45 6HF,54.75092500000000,-6.61374900000000
BT45 6HF,54.75087900000000,-6.61362600000000
BT45 6EW,54.74622680000000,-6.59108340000000
BT45 6EW,54.74568560000000,-6.59709650000000
BT45 6EW,54.74375100000000,-6.59612000000000
BT45 6ES,54.72562600000000,-6.59184300000000
BT45 6ES,54.72562600000000,-6.59184200000000
BT45 6EQ,54.74824200000000,-6.60146300000000
BT45 6EP,54.73518970000000,-6.59297250000000
BT45 6EN,54.74871400000000,-6.59955200000000
BT45 6EF,54.75816300000000,-6.60247200000000
BT45 6EF,54.75816200000000,-6.60247200000000
BT45 6EE,54.75499900000000,-6.60781600000000
BT45 6ED,54.75519810000000,-6.60711250000000
BT45 6ED,54.75513839721680,-6.60658407211304
BT45 6ED,54.75513800000000,-6.60658400000000
BT45 6ED,54.75513700000000,-6.60658400000000
BT45 6ED,54.75507880000000,-6.60610700000000
BT45 6EB,54.75590760000000,-6.60713450000000
BT45 6EB,54.75579000000000,-6.60709000000000
BT45 6EB,54.75579000000000,-6.60708900000000
BT45 6EA,54.75603310000000,-6.60784500000000
BT45 6EA,54.75592500000000,-6.60793900000000
BT45 6EA,54.75590700000000,-6.60787800000000
BT45 6DT,54.75110900000000,-6.59847500000000
BT45 6DR,54.75171900000000,-6.60931100000000
BT45 6DR,54.75171900000000,-6.60931000000000
BT45 6DH,54.75073242187500,-6.60462284088135
BT45 6DH,54.75073100000000,-6.60462300000000
BT45 6BY,54.75284600000000,-6.60647700000000
BT45 6BY,54.75284500000000,-6.60647600000000
BT45 6BW,54.75376700000000,-6.60535800000000
BT45 6BW,54.75376700000000,-6.60535700000000
BT45 6BP,54.75232100000000,-6.60379200000000
BT45 6BP,54.75232000000000,-6.60379200000000
BT45 6BN,54.75458430000000,-6.60685400000000
BT45 6BN,54.75449200000000,-6.60665300000000
BT45 6BN,54.75449100000000,-6.60665200000000
BT45 6BE,54.75753300000000,-6.60164000000000
BT45 6BE,54.75753300000000,-6.60163900000000
BT45 6BD,54.75354900000000,-6.60367200000000
BT45 6BB,54.75194600000000,-6.59625600000000
BT45 6AX,54.75747800000000,-6.60304000000000
BT45 6AX,54.75747700000000,-6.60303900000000
BT45 6AW,54.75724440000000,-6.60381120000000
BT45 6AW,54.75668900000000,-6.60556800000000
BT45 6AW,54.75668900000000,-6.60556700000000
BT45 6AU,54.75453300000000,-6.60168100000000
BT45 6AS,54.75497500000000,-6.60337400000000
BT45 6AS,54.75497400000000,-6.60337400000000
BT45 6AR,54.75618980000000,-6.60585130000000
BT45 6AR,54.75612590000000,-6.60576030000000
BT45 6AR,54.75593300000000,-6.60540700000000
BT45 6AR,54.75593200000000,-6.60540700000000
BT45 6AP,54.75867540003940,-6.60035530011488
BT45 6AP,54.75646840000000,-6.60508060000000
BT45 6AP,54.75644400000000,-6.60535900000000
BT45 6AP,54.75644400000000,-6.60535800000000
BT45 6AG,54.75384000000000,-6.60991000000000
BT45 6AG,54.75276947021480,-6.61146688461304
BT45 6AG,54.75276947021480,-6.61146497726440
BT45 6AG,54.75276800000000,-6.61146500000000
BT45 6AG,54.75276800000000,-6.61146400000000
BT45 6AF,54.75094000000000,-6.61194600000000
BT45 6AF,54.75089300000000,-6.61247700000000
BT45 6AE,54.75239200000000,-6.61079400000000
BT45 6AB,54.75508620000000,-6.60831240000000
BT45 6AB,54.75450800000000,-6.60887400000000
BT45 6AB,54.75450800000000,-6.60887300000000
BT45 6AB,54.75411060000000,-6.60941760000000
BT45 6AA,54.75508130000000,-6.60866980000000
BT45 6AA,54.75497480000000,-6.60878220000000
BT45 6AA,54.75467300415040,-6.60910081863403
BT45 6AA,54.75467200000000,-6.60910000000000
BT45 6AA,54.75460200000000,-6.60921200000000
BT45 5SG,54.81065900000000,-6.70401800000000
BT45 5SG,54.81065800000000,-6.70401700000000
